Year,Item,Area,Population,Country area,Land area,Permanent meadows and pastures,Food Prices Index,General Prices Index,Food price inflation,GDP in Million USD,Production,Domestic supply quantity,Export Quantity
2010,Pigmeat,Serbia,7653.75,8836.0,8746.0,677.2,75.08349825,75.21031725,2.6667445,41819.451171,269.0,272.0,8.0
2010,Poultry Meat,Serbia,7653.75,8836.0,8746.0,677.2,75.08349825,75.21031725,2.6667445,41819.451171,84.0,85.0,3.0
2012,Bovine Meat,Serbia,7591.35,8836.0,8746.0,713.2,92.10967241666667,89.7140235,6.989851416666666,43309.253216,79.0,77.0,2.0
2012,"Meat, Other",Serbia,7591.35,8836.0,8746.0,713.2,92.10967241666667,89.7140235,6.989851416666666,43309.253216,0.0,0.0,0.0
2012,Pigmeat,Serbia,7591.35,8836.0,8746.0,713.2,92.10967241666667,89.7140235,6.989851416666666,43309.253216,293.0,305.0,12.0
2012,Poultry Meat,Serbia,7591.35,8836.0,8746.0,713.2,92.10967241666667,89.7140235,6.989851416666666,43309.253216,95.0,101.0,3.0
2013,Bovine Meat,Serbia,7566.68,8836.0,8746.0,713.2,99.01833616666666,96.616857,7.96024375,48394.267329,68.0,67.0,2.0
2013,"Meat, Other",Serbia,7566.68,8836.0,8746.0,713.2,99.01833616666666,96.616857,7.96024375,48394.267329,0.0,0.0,0.0
2013,Pigmeat,Serbia,7566.68,8836.0,8746.0,713.2,99.01833616666666,96.616857,7.96024375,48394.267329,303.0,326.0,11.0
2013,Poultry Meat,Serbia,7566.68,8836.0,8746.0,713.2,99.01833616666666,96.616857,7.96024375,48394.267329,84.0,91.0,4.0
2014,Bovine Meat,Serbia,7543.96,8836.0,8746.0,713.2,98.08899816666667,98.62885283333333,-0.8899171666666668,47062.201828,73.0,72.0,2.0
2014,"Meat, Other",Serbia,7543.96,8836.0,8746.0,713.2,98.08899816666667,98.62885283333333,-0.8899171666666668,47062.201828,0.0,0.0,1.0
2014,Pigmeat,Serbia,7543.96,8836.0,8746.0,713.2,98.08899816666667,98.62885283333333,-0.8899171666666668,47062.201828,320.0,320.0,29.0
2014,Poultry Meat,Serbia,7543.96,8836.0,8746.0,713.2,98.08899816666667,98.62885283333333,-0.8899171666666668,47062.201828,86.0,93.0,8.0
2015,Bovine Meat,Serbia,7519.5,8836.0,8746.0,690.0,100.01342933333332,100.00211975,1.9613187500000002,39655.949761,66.0,66.0,2.0
2015,"Meat, Other",Serbia,7519.5,8836.0,8746.0,690.0,100.01342933333332,100.00211975,1.9613187500000002,39655.949761,0.0,0.0,1.0
2015,Pigmeat,Serbia,7519.5,8836.0,8746.0,690.0,100.01342933333332,100.00211975,1.9613187500000002,39655.949761,288.0,294.0,25.0
2015,Poultry Meat,Serbia,7519.5,8836.0,8746.0,690.0,100.01342933333332,100.00211975,1.9613187500000002,39655.949761,76.0,83.0,7.0
2016,Bovine Meat,Serbia,7493.29,8836.0,8746.0,654.0,99.70218875,101.12445733333334,-0.294121,40692.661514,71.0,70.0,3.0
2016,"Meat, Other",Serbia,7493.29,8836.0,8746.0,654.0,99.70218875,101.12445733333334,-0.294121,40692.661514,0.0,-1.0,1.0
2016,Pigmeat,Serbia,7493.29,8836.0,8746.0,654.0,99.70218875,101.12445733333334,-0.294121,40692.661514,303.0,309.0,20.0
2016,Poultry Meat,Serbia,7493.29,8836.0,8746.0,654.0,99.70218875,101.12445733333334,-0.294121,40692.661514,79.0,81.0,6.0
2017,Bovine Meat,Serbia,7464.88,8836.0,8746.0,616.0,102.97679008333334,104.2907275,3.2885500833333334,44179.075315,62.0,60.0,4.0
2017,"Meat, Other",Serbia,7464.88,8836.0,8746.0,616.0,102.97679008333334,104.2907275,3.2885500833333334,44179.075315,0.0,0.0,1.0
2017,Pigmeat,Serbia,7464.88,8836.0,8746.0,616.0,102.97679008333334,104.2907275,3.2885500833333334,44179.075315,312.0,323.0,26.0
2017,Poultry Meat,Serbia,7464.88,8836.0,8746.0,616.0,102.97679008333334,104.2907275,3.2885500833333334,44179.075315,85.0,90.0,7.0
2018,Bovine Meat,Serbia,7433.82,8836.0,8746.0,676.0,104.89683758333332,106.33465966666667,1.8681733333333332,50640.663278,71.0,65.0,9.0
2018,"Meat, Other",Serbia,7433.82,8836.0,8746.0,676.0,104.89683758333332,106.33465966666667,1.8681733333333332,50640.663278,0.0,0.0,1.0
2018,Pigmeat,Serbia,7433.82,8836.0,8746.0,676.0,104.89683758333332,106.33465966666667,1.8681733333333332,50640.663278,313.0,335.0,25.0
2018,Poultry Meat,Serbia,7433.82,8836.0,8746.0,676.0,104.89683758333332,106.33465966666667,1.8681733333333332,50640.663278,96.0,104.0,9.0
2019,Bovine Meat,Serbia,7401.06,8836.0,8746.0,675.0,107.58841083333334,108.30103183333334,2.5683235,51514.242853,65.0,62.0,5.0
2019,"Meat, Other",Serbia,7401.06,8836.0,8746.0,675.0,107.58841083333334,108.30103183333334,2.5683235,51514.242853,0.0,0.0,1.0
2019,Pigmeat,Serbia,7401.06,8836.0,8746.0,675.0,107.58841083333334,108.30103183333334,2.5683235,51514.242853,302.0,323.0,23.0
2019,Poultry Meat,Serbia,7401.06,8836.0,8746.0,675.0,107.58841083333334,108.30103183333334,2.5683235,51514.242853,114.0,123.0,8.0
2020,Bovine Meat,Serbia,7358.01,8499.0,8409.0,671.0,110.31943733333333,110.00735025,2.552921083333333,53335.020409,67.0,63.0,6.0
2020,"Meat, Other",Serbia,7358.01,8499.0,8409.0,671.0,110.31943733333333,110.00735025,2.552921083333333,53335.020409,0.0,0.0,1.0
2020,Pigmeat,Serbia,7358.01,8499.0,8409.0,671.0,110.31943733333333,110.00735025,2.552921083333333,53335.020409,304.0,330.0,23.0
2020,Poultry Meat,Serbia,7358.01,8499.0,8409.0,671.0,110.31943733333333,110.00735025,2.552921083333333,53335.020409,115.0,126.0,7.0
2021,Bovine Meat,Serbia,7296.77,8499.0,8409.0,666.0,115.22476383333333,114.50126358333334,4.4740165,63068.108024,70.0,67.0,6.0
2021,"Meat, Other",Serbia,7296.77,8499.0,8409.0,666.0,115.22476383333333,114.50126358333334,4.4740165,63068.108024,0.0,0.0,1.0
2021,Pigmeat,Serbia,7296.77,8499.0,8409.0,666.0,115.22476383333333,114.50126358333334,4.4740165,63068.108024,312.0,347.0,22.0
2021,Poultry Meat,Serbia,7296.77,8499.0,8409.0,666.0,115.22476383333333,114.50126358333334,4.4740165,63068.108024,111.0,122.0,8.0
2001,Bovine Meat,Slovakia,5388.0,4903.0,4810.0,784.0,73.0107275,64.5528475,6.102966416666667,21410.391168,38.0,47.0,0.0
2001,"Meat, Other",Slovakia,5388.0,4903.0,4810.0,784.0,73.0107275,64.5528475,6.102966416666667,21410.391168,4.0,4.0,0.0
2001,Pigmeat,Slovakia,5388.0,4903.0,4810.0,784.0,73.0107275,64.5528475,6.102966416666667,21410.391168,153.0,175.0,0.0
2001,Poultry Meat,Slovakia,5388.0,4903.0,4810.0,784.0,73.0107275,64.5528475,6.102966416666667,21410.391168,59.0,67.0,4.0
2002,Bovine Meat,Slovakia,5388.0,4903.0,4810.0,799.0,74.07167249999999,66.5715025,1.4712071666666666,24810.702665,42.0,46.0,2.0
2002,"Meat, Other",Slovakia,5388.0,4903.0,4810.0,799.0,74.07167249999999,66.5715025,1.4712071666666666,24810.702665,4.0,4.0,0.0
2002,Pigmeat,Slovakia,5388.0,4903.0,4810.0,799.0,74.07167249999999,66.5715025,1.4712071666666666,24810.702665,154.0,179.0,0.0
2002,Poultry Meat,Slovakia,5388.0,4903.0,4810.0,799.0,74.07167249999999,66.5715025,1.4712071666666666,24810.702665,86.0,98.0,4.0
2003,Bovine Meat,Slovakia,5387.0,4903.0,4811.0,795.0,76.57668333333334,72.26612416666667,3.398183916666667,33981.839626,33.0,39.0,2.0
2003,"Meat, Other",Slovakia,5387.0,4903.0,4811.0,795.0,76.57668333333334,72.26612416666667,3.398183916666667,33981.839626,4.0,4.0,0.0
2003,Pigmeat,Slovakia,5387.0,4903.0,4811.0,795.0,76.57668333333334,72.26612416666667,3.398183916666667,33981.839626,183.0,204.0,0.0
2003,Poultry Meat,Slovakia,5387.0,4903.0,4811.0,795.0,76.57668333333334,72.26612416666667,3.398183916666667,33981.839626,86.0,101.0,6.0
2004,Bovine Meat,Slovakia,5388.0,4903.0,4810.0,514.0,80.2546275,77.7211325,4.810538,43124.835526,26.0,32.0,4.0
2004,"Meat, Other",Slovakia,5388.0,4903.0,4810.0,514.0,80.2546275,77.7211325,4.810538,43124.835526,4.0,5.0,1.0
2004,Pigmeat,Slovakia,5388.0,4903.0,4810.0,514.0,80.2546275,77.7211325,4.810538,43124.835526,165.0,198.0,6.0
2004,Poultry Meat,Slovakia,5388.0,4903.0,4810.0,514.0,80.2546275,77.7211325,4.810538,43124.835526,85.0,98.0,10.0
2005,Bovine Meat,Slovakia,5391.0,4903.0,4810.0,524.0,79.15242166666667,79.8266625,-1.37213425,49033.427536,26.0,35.0,7.0
2005,"Meat, Other",Slovakia,5391.0,4903.0,4810.0,524.0,79.15242166666667,79.8266625,-1.37213425,49033.427536,5.0,5.0,2.0
2005,Pigmeat,Slovakia,5391.0,4903.0,4810.0,524.0,79.15242166666667,79.8266625,-1.37213425,49033.427536,140.0,205.0,17.0
2005,Poultry Meat,Slovakia,5391.0,4903.0,4810.0,524.0,79.15242166666667,79.8266625,-1.37213425,49033.427536,88.0,108.0,13.0
2006,Bovine Meat,Slovakia,5397.0,4903.0,4810.0,536.0,80.27820416666667,83.40555666666667,1.4305575833333333,57175.135393,21.0,33.0,7.0
2006,"Meat, Other",Slovakia,5397.0,4903.0,4810.0,536.0,80.27820416666667,83.40555666666667,1.4305575833333333,57175.135393,5.0,6.0,0.0
2006,Pigmeat,Slovakia,5397.0,4903.0,4810.0,536.0,80.27820416666667,83.40555666666667,1.4305575833333333,57175.135393,122.0,188.0,25.0
2006,Poultry Meat,Slovakia,5397.0,4903.0,4810.0,536.0,80.27820416666667,83.40555666666667,1.4305575833333333,57175.135393,88.0,107.0,15.0
2007,Bovine Meat,Slovakia,5406.0,4903.0,4810.0,528.0,83.4787225,85.70481666666666,3.98743,77056.509956,23.0,33.0,7.0
2007,"Meat, Other",Slovakia,5406.0,4903.0,4810.0,528.0,83.4787225,85.70481666666666,3.98743,77056.509956,5.0,8.0,0.0
2007,Pigmeat,Slovakia,5406.0,4903.0,4810.0,528.0,83.4787225,85.70481666666666,3.98743,77056.509956,114.0,184.0,27.0
2007,Poultry Meat,Slovakia,5406.0,4903.0,4810.0,528.0,83.4787225,85.70481666666666,3.98743,77056.509956,84.0,98.0,18.0
2008,Bovine Meat,Slovakia,5415.0,4903.5,4810.0,532.0,89.87975916666666,89.64567833333332,7.710089750000001,96733.211075,20.0,31.0,6.0
2008,"Meat, Other",Slovakia,5415.0,4903.5,4810.0,532.0,89.87975916666666,89.64567833333332,7.710089750000001,96733.211075,5.0,8.0,0.0
2008,Pigmeat,Slovakia,5415.0,4903.5,4810.0,532.0,89.87975916666666,89.64567833333332,7.710089750000001,96733.211075,102.0,192.0,28.0
2008,Poultry Meat,Slovakia,5415.0,4903.5,4810.0,532.0,89.87975916666666,89.64567833333332,7.710089750000001,96733.211075,78.0,98.0,18.0
2009,Bovine Meat,Slovakia,5425.0,4904.0,4809.0,524.0,86.97394833333334,91.09355083333332,-3.221818666666666,89040.925541,18.0,27.0,3.0
2009,"Meat, Other",Slovakia,5425.0,4904.0,4809.0,524.0,86.97394833333334,91.09355083333332,-3.221818666666666,89040.925541,5.0,9.0,1.0
2009,Pigmeat,Slovakia,5425.0,4904.0,4809.0,524.0,86.97394833333334,91.09355083333332,-3.221818666666666,89040.925541,88.0,196.0,22.0
2009,Poultry Meat,Slovakia,5425.0,4904.0,4809.0,524.0,86.97394833333334,91.09355083333332,-3.221818666666666,89040.925541,76.0,97.0,18.0
2010,Bovine Meat,Slovakia,5396.42,4903.7,4809.1,527.3,88.37086,91.96533583333333,1.6757046666666666,91073.977541,16.0,28.0,4.0
2010,"Meat, Other",Slovakia,5396.42,4903.7,4809.1,527.3,88.37086,91.96533583333333,1.6757046666666666,91073.977541,4.0,8.0,1.0
2010,Pigmeat,Slovakia,5396.42,4903.7,4809.1,527.3,88.37086,91.96533583333333,1.6757046666666666,91073.977541,84.0,192.0,38.0
2010,Poultry Meat,Slovakia,5396.42,4903.7,4809.1,527.3,88.37086,91.96533583333333,1.6757046666666666,91073.977541,71.0,90.0,29.0
2011,Bovine Meat,Slovakia,5402.68,4903.6,4808.8,518.2,93.72274,95.56971750000001,6.059269583333333,99791.925672,13.0,24.0,5.0
2011,"Meat, Other",Slovakia,5402.68,4903.6,4808.8,518.2,93.72274,95.56971750000001,6.059269583333333,99791.925672,4.0,16.0,0.0
2011,Pigmeat,Slovakia,5402.68,4903.6,4808.8,518.2,93.72274,95.56971750000001,6.059269583333333,99791.925672,71.0,185.0,24.0
2011,Poultry Meat,Slovakia,5402.68,4903.6,4808.8,518.2,93.72274,95.56971750000001,6.059269583333333,99791.925672,64.0,89.0,26.0
2012,Bovine Meat,Slovakia,5409.28,4903.6,4808.8,514.9,97.6541325,99.01605916666666,4.198574833333333,94629.143637,13.0,28.0,3.0
2012,"Meat, Other",Slovakia,5409.28,4903.6,4808.8,514.9,97.6541325,99.01605916666666,4.198574833333333,94629.143637,4.0,15.0,1.0
2012,Pigmeat,Slovakia,5409.28,4903.6,4808.8,514.9,97.6541325,99.01605916666666,4.198574833333333,94629.143637,71.0,158.0,32.0
2012,Poultry Meat,Slovakia,5409.28,4903.6,4808.8,514.9,97.6541325,99.01605916666666,4.198574833333333,94629.143637,64.0,70.0,34.0
2013,Bovine Meat,Slovakia,5414.74,4903.6,4808.8,511.0,101.09631583333334,100.40276666666666,3.5398125,98907.1033,12.0,29.0,3.0
2013,"Meat, Other",Slovakia,5414.74,4903.6,4808.8,511.0,101.09631583333334,100.40276666666666,3.5398125,98907.1033,4.0,8.0,3.0
2013,Pigmeat,Slovakia,5414.74,4903.6,4808.8,511.0,101.09631583333334,100.40276666666666,3.5398125,98907.1033,65.0,168.0,37.0
2013,Poultry Meat,Slovakia,5414.74,4903.6,4808.8,511.0,101.09631583333334,100.40276666666666,3.5398125,98907.1033,64.0,86.0,38.0
2014,Bovine Meat,Slovakia,5419.57,4903.0,4808.0,511.4,100.28881583333333,100.32628333333334,-0.7963503333333333,101302.123266,12.0,29.0,4.0
2014,"Meat, Other",Slovakia,5419.57,4903.0,4808.0,511.4,100.28881583333333,100.32628333333334,-0.7963503333333333,101302.123266,4.0,8.0,2.0
2014,Pigmeat,Slovakia,5419.57,4903.0,4808.0,511.4,100.28881583333333,100.32628333333334,-0.7963503333333333,101302.123266,63.0,161.0,31.0
2014,Poultry Meat,Slovakia,5419.57,4903.0,4808.0,511.4,100.28881583333333,100.32628333333334,-0.7963503333333333,101302.123266,58.0,76.0,44.0
2015,Bovine Meat,Slovakia,5424.44,4903.0,4808.2,520.6,100.0000025,100.0000025,-0.28152950000000004,88865.137939,11.0,29.0,4.0
2015,"Meat, Other",Slovakia,5424.44,4903.0,4808.2,520.6,100.0000025,100.0000025,-0.28152950000000004,88865.137939,4.0,9.0,2.0
2015,Pigmeat,Slovakia,5424.44,4903.0,4808.2,520.6,100.0000025,100.0000025,-0.28152950000000004,88865.137939,52.0,158.0,42.0
2015,Poultry Meat,Slovakia,5424.44,4903.0,4808.2,520.6,100.0000025,100.0000025,-0.28152950000000004,88865.137939,58.0,68.0,48.0
2016,Bovine Meat,Slovakia,5431.2,4903.0,4808.0,521.0,97.21796499999999,99.47998916666667,-2.7762161666666665,89891.636384,10.0,30.0,4.0
2016,"Meat, Other",Slovakia,5431.2,4903.0,4808.0,521.0,97.21796499999999,99.47998916666667,-2.7762161666666665,89891.636384,4.0,7.0,10.0
2016,Pigmeat,Slovakia,5431.2,4903.0,4808.0,521.0,97.21796499999999,99.47998916666667,-2.7762161666666665,89891.636384,56.0,197.0,48.0
2016,Poultry Meat,Slovakia,5431.2,4903.0,4808.0,521.0,97.21796499999999,99.47998916666667,-2.7762161666666665,89891.636384,66.0,79.0,42.0
2017,Bovine Meat,Slovakia,5439.42,4903.0,4808.0,518.0,101.07862916666666,100.7850925,3.979128333333333,95649.966261,11.0,33.0,3.0
2017,"Meat, Other",Slovakia,5439.42,4903.0,4808.0,518.0,101.07862916666666,100.7850925,3.979128333333333,95649.966261,4.0,10.0,3.0
2017,Pigmeat,Slovakia,5439.42,4903.0,4808.0,518.0,101.07862916666666,100.7850925,3.979128333333333,95649.966261,58.0,200.0,52.0
2017,Poultry Meat,Slovakia,5439.42,4903.0,4808.0,518.0,101.07862916666666,100.7850925,3.979128333333333,95649.966261,71.0,80.0,34.0
2018,Bovine Meat,Slovakia,5446.75,4903.0,4808.0,524.0,105.0159,103.31890833333334,3.917684166666667,106137.924016,10.0,33.0,4.0
2018,"Meat, Other",Slovakia,5446.75,4903.0,4808.0,524.0,105.0159,103.31890833333334,3.917684166666667,106137.924016,4.0,8.0,2.0
2018,Pigmeat,Slovakia,5446.75,4903.0,4808.0,524.0,105.0159,103.31890833333334,3.917684166666667,106137.924016,59.0,196.0,62.0
2018,Poultry Meat,Slovakia,5446.75,4903.0,4808.0,524.0,105.0159,103.31890833333334,3.917684166666667,106137.924016,77.0,82.0,49.0
2019,Bovine Meat,Slovakia,5453.92,4903.0,4808.0,518.0,109.21843333333334,106.07189166666666,4.005777666666667,105720.354989,11.0,33.0,3.0
2019,"Meat, Other",Slovakia,5453.92,4903.0,4808.0,518.0,109.21843333333334,106.07189166666666,4.005777666666667,105720.354989,0.0,4.0,1.0
2019,Pigmeat,Slovakia,5453.92,4903.0,4808.0,518.0,109.21843333333334,106.07189166666666,4.005777666666667,105720.354989,72.0,199.0,68.0
2019,Poultry Meat,Slovakia,5453.92,4903.0,4808.0,518.0,109.21843333333334,106.07189166666666,4.005777666666667,105720.354989,71.0,115.0,39.0
2020,Bovine Meat,Slovakia,5456.68,4903.0,4808.0,519.0,111.97100833333333,108.12643333333334,2.5313422500000002,106696.828626,11.0,33.0,2.0
2020,"Meat, Other",Slovakia,5456.68,4903.0,4808.0,519.0,111.97100833333333,108.12643333333334,2.5313422500000002,106696.828626,0.0,5.0,1.0
2020,Pigmeat,Slovakia,5456.68,4903.0,4808.0,519.0,111.97100833333333,108.12643333333334,2.5313422500000002,106696.828626,70.0,214.0,64.0
2020,Poultry Meat,Slovakia,5456.68,4903.0,4808.0,519.0,111.97100833333333,108.12643333333334,2.5313422500000002,106696.828626,58.0,99.0,25.0
2021,Bovine Meat,Slovakia,5447.62,4903.0,4808.0,512.0,114.01626666666665,111.53199166666667,1.8504979166666669,116527.101098,12.0,36.0,5.0
2021,"Meat, Other",Slovakia,5447.62,4903.0,4808.0,512.0,114.01626666666665,111.53199166666667,1.8504979166666669,116527.101098,0.0,6.0,1.0
2021,Pigmeat,Slovakia,5447.62,4903.0,4808.0,512.0,114.01626666666665,111.53199166666667,1.8504979166666669,116527.101098,70.0,233.0,63.0
2021,Poultry Meat,Slovakia,5447.62,4903.0,4808.0,512.0,114.01626666666665,111.53199166666667,1.8504979166666669,116527.101098,56.0,79.0,27.0
2001,Bovine Meat,Slovenia,1990.0,2027.0,2014.0,307.0,64.26916666666666,68.06333333333333,9.123494583333333,20876.867678,49.0,40.0,9.0
2001,"Meat, Other",Slovenia,1990.0,2027.0,2014.0,307.0,64.26916666666666,68.06333333333333,9.123494583333333,20876.867678,1.0,1.0,0.0
2001,Pigmeat,Slovenia,1990.0,2027.0,2014.0,307.0,64.26916666666666,68.06333333333333,9.123494583333333,20876.867678,66.0,82.0,12.0
2001,Poultry Meat,Slovenia,1990.0,2027.0,2014.0,307.0,64.26916666666666,68.06333333333333,9.123494583333333,20876.867678,59.0,48.0,14.0
2002,Bovine Meat,Slovenia,1990.0,2027.0,2014.0,307.0,69.0975,73.155,7.576563416666667,23488.99907,43.0,38.0,6.0
2002,"Meat, Other",Slovenia,1990.0,2027.0,2014.0,307.0,69.0975,73.155,7.576563416666667,23488.99907,0.0,1.0,0.0
2002,Pigmeat,Slovenia,1990.0,2027.0,2014.0,307.0,69.0975,73.155,7.576563416666667,23488.99907,62.0,78.0,12.0
2002,Poultry Meat,Slovenia,1990.0,2027.0,2014.0,307.0,69.0975,73.155,7.576563416666667,23488.99907,53.0,45.0,13.0
2003,Bovine Meat,Slovenia,1991.0,2027.0,2014.0,308.0,72.1825,77.21083333333333,4.466279,29635.734734,52.0,48.0,4.0
2003,"Meat, Other",Slovenia,1991.0,2027.0,2014.0,308.0,72.1825,77.21083333333333,4.466279,29635.734734,0.0,1.0,0.0
2003,Pigmeat,Slovenia,1991.0,2027.0,2014.0,308.0,72.1825,77.21083333333333,4.466279,29635.734734,74.0,88.0,12.0
2003,Poultry Meat,Slovenia,1991.0,2027.0,2014.0,308.0,72.1825,77.21083333333333,4.466279,29635.734734,57.0,46.0,15.0
2004,Bovine Meat,Slovenia,1995.0,2027.0,2014.0,287.0,72.56333333333333,79.985,0.5384609166666667,34415.118608,47.0,47.0,4.0
2004,"Meat, Other",Slovenia,1995.0,2027.0,2014.0,287.0,72.56333333333333,79.985,0.5384609166666667,34415.118608,0.0,1.0,0.0
2004,Pigmeat,Slovenia,1995.0,2027.0,2014.0,287.0,72.56333333333333,79.985,0.5384609166666667,34415.118608,71.0,88.0,12.0
2004,Poultry Meat,Slovenia,1995.0,2027.0,2014.0,287.0,72.56333333333333,79.985,0.5384609166666667,34415.118608,53.0,42.0,16.0
2005,Bovine Meat,Slovenia,2000.0,2027.0,2014.0,305.0,71.83333333333333,81.94583333333334,-0.9914394999999999,36204.339761,45.0,47.0,3.0
2005,"Meat, Other",Slovenia,2000.0,2027.0,2014.0,305.0,71.83333333333333,81.94583333333334,-0.9914394999999999,36204.339761,0.0,0.0,1.0
2005,Pigmeat,Slovenia,2000.0,2027.0,2014.0,305.0,71.83333333333333,81.94583333333334,-0.9914394999999999,36204.339761,63.0,88.0,14.0
2005,Poultry Meat,Slovenia,2000.0,2027.0,2014.0,305.0,71.83333333333333,81.94583333333334,-0.9914394999999999,36204.339761,55.0,46.0,16.0
2006,Bovine Meat,Slovenia,2009.0,2027.0,2014.0,285.0,73.46916666666667,83.96,2.29746175,39478.727403,39.0,42.0,3.0
2006,"Meat, Other",Slovenia,2009.0,2027.0,2014.0,285.0,73.46916666666667,83.96,2.29746175,39478.727403,0.0,1.0,1.0
2006,Pigmeat,Slovenia,2009.0,2027.0,2014.0,285.0,73.46916666666667,83.96,2.29746175,39478.727403,61.0,89.0,16.0
2006,Poultry Meat,Slovenia,2009.0,2027.0,2014.0,285.0,73.46916666666667,83.96,2.29746175,39478.727403,50.0,41.0,17.0
2007,Bovine Meat,Slovenia,2020.0,2027.0,2014.0,297.0,79.36416666666666,87.03083333333332,8.005256333333334,48003.908915,38.0,43.0,3.0
2007,"Meat, Other",Slovenia,2020.0,2027.0,2014.0,297.0,79.36416666666666,87.03083333333332,8.005256333333334,48003.908915,0.0,1.0,1.0
2007,Pigmeat,Slovenia,2020.0,2027.0,2014.0,297.0,79.36416666666666,87.03083333333332,8.005256333333334,48003.908915,57.0,84.0,19.0
2007,Poultry Meat,Slovenia,2020.0,2027.0,2014.0,297.0,79.36416666666666,87.03083333333332,8.005256333333334,48003.908915,49.0,41.0,18.0
2008,Bovine Meat,Slovenia,2032.0,2027.0,2014.62,385.08,87.31416666666667,91.94583333333333,10.142930999999999,55554.567022,37.0,43.0,4.0
2008,"Meat, Other",Slovenia,2032.0,2027.0,2014.62,385.08,87.31416666666667,91.94583333333333,10.142930999999999,55554.567022,0.0,1.0,1.0
2008,Pigmeat,Slovenia,2032.0,2027.0,2014.62,385.08,87.31416666666667,91.94583333333333,10.142930999999999,55554.567022,55.0,84.0,21.0
2008,Poultry Meat,Slovenia,2032.0,2027.0,2014.62,385.08,87.31416666666667,91.94583333333333,10.142930999999999,55554.567022,59.0,50.0,19.0
2009,Bovine Meat,Slovenia,2044.0,2027.0,2014.58,389.97,87.74083333333334,92.71749999999999,0.4989824166666666,50365.022483,35.0,42.0,4.0
2009,"Meat, Other",Slovenia,2044.0,2027.0,2014.58,389.97,87.74083333333334,92.71749999999999,0.4989824166666666,50365.022483,0.0,1.0,1.0
2009,Pigmeat,Slovenia,2044.0,2027.0,2014.58,389.97,87.74083333333334,92.71749999999999,0.4989824166666666,50365.022483,44.0,80.0,19.0
2009,Poultry Meat,Slovenia,2044.0,2027.0,2014.58,389.97,87.74083333333334,92.71749999999999,0.4989824166666666,50365.022483,60.0,54.0,18.0
2010,Bovine Meat,Slovenia,2057.29,2027.0,2014.62,387.55,88.35666666666667,94.3875,0.7200586666666666,48161.250405,36.0,41.0,5.0
2010,"Meat, Other",Slovenia,2057.29,2027.0,2014.62,387.55,88.35666666666667,94.3875,0.7200586666666666,48161.250405,0.0,1.0,1.0
2010,Pigmeat,Slovenia,2057.29,2027.0,2014.62,387.55,88.35666666666667,94.3875,0.7200586666666666,48161.250405,44.0,81.0,19.0
2010,Poultry Meat,Slovenia,2057.29,2027.0,2014.62,387.55,88.35666666666667,94.3875,0.7200586666666666,48161.250405,61.0,52.0,22.0
2011,Bovine Meat,Slovenia,2065.45,2027.0,2014.6,383.72,92.2325,96.08916666666666,4.386779833333334,51516.366655,36.0,41.0,6.0
2011,"Meat, Other",Slovenia,2065.45,2027.0,2014.6,383.72,92.2325,96.08916666666666,4.386779833333334,51516.366655,0.0,1.0,1.0
2011,Pigmeat,Slovenia,2065.45,2027.0,2014.6,383.72,92.2325,96.08916666666666,4.386779833333334,51516.366655,39.0,76.0,18.0
2011,Poultry Meat,Slovenia,2065.45,2027.0,2014.6,383.72,92.2325,96.08916666666666,4.386779833333334,51516.366655,58.0,50.0,23.0
2012,Bovine Meat,Slovenia,2069.35,2027.0,2014.57,376.12,96.02083333333333,98.585,4.106465833333333,46580.45747,33.0,39.0,4.0
2012,"Meat, Other",Slovenia,2069.35,2027.0,2014.57,376.12,96.02083333333333,98.585,4.106465833333333,46580.45747,0.0,1.0,1.0
2012,Pigmeat,Slovenia,2069.35,2027.0,2014.57,376.12,96.02083333333333,98.585,4.106465833333333,46580.45747,36.0,69.0,22.0
2012,Poultry Meat,Slovenia,2069.35,2027.0,2014.57,376.12,96.02083333333333,98.585,4.106465833333333,46580.45747,59.0,52.0,23.0
2013,Bovine Meat,Slovenia,2072.38,2067.5,2014.0,372.94,99.47500000000001,100.32916666666667,3.6045734166666663,48401.896808,32.0,38.0,4.0
2013,"Meat, Other",Slovenia,2072.38,2067.5,2014.0,372.94,99.47500000000001,100.32916666666667,3.6045734166666663,48401.896808,0.0,1.0,1.0
2013,Pigmeat,Slovenia,2072.38,2067.5,2014.0,372.94,99.47500000000001,100.32916666666667,3.6045734166666663,48401.896808,30.0,58.0,20.0
2013,Poultry Meat,Slovenia,2072.38,2067.5,2014.0,372.94,99.47500000000001,100.32916666666667,3.6045734166666663,48401.896808,57.0,50.0,24.0
2014,Bovine Meat,Slovenia,2074.92,2067.5,2014.0,377.73,99.17333333333333,100.52916666666665,-0.2990926666666667,49930.685013,32.0,35.0,4.0
2014,"Meat, Other",Slovenia,2074.92,2067.5,2014.0,377.73,99.17333333333333,100.52916666666665,-0.2990926666666667,49930.685013,0.0,1.0,1.0
2014,Pigmeat,Slovenia,2074.92,2067.5,2014.0,377.73,99.17333333333333,100.52916666666665,-0.2990926666666667,49930.685013,30.0,61.0,22.0
2014,Poultry Meat,Slovenia,2074.92,2067.5,2014.0,377.73,99.17333333333333,100.52916666666665,-0.2990926666666667,49930.685013,60.0,51.0,25.0
2015,Bovine Meat,Slovenia,2080.86,2067.5,2014.26,379.15,99.99916666666667,100.00083333333333,0.8371949166666667,43090.173395,34.0,37.0,6.0
