Year,Item,Area,Population,Country area,Permanent meadows and pastures,GDP per capita in USD,Production,Domestic supply quantity,Export Quantity,Time
2006,Pigmeat,Portugal,10537.0,9209.0,1774.67,19781.113,339.0,454.0,38.0,36
2006,Poultry Meat,Portugal,10537.0,9209.0,1774.67,19781.113,231.0,254.0,6.0,36
2007,Bovine Meat,Portugal,10556.0,9209.0,1781.67,22732.225,91.0,199.0,1.0,37
2007,"Meat, Other",Portugal,10556.0,9209.0,1781.67,22732.225,4.0,12.0,0.0,37
2007,Pigmeat,Portugal,10556.0,9209.0,1781.67,22732.225,364.0,493.0,53.0,37
2007,Poultry Meat,Portugal,10556.0,9209.0,1781.67,22732.225,263.0,286.0,9.0,37
2008,Bovine Meat,Portugal,10570.0,9209.0,1782.65,24794.96,109.0,203.0,2.0,38
2008,"Meat, Other",Portugal,10570.0,9209.0,1782.65,24794.96,5.0,11.0,0.0,38
2008,Pigmeat,Portugal,10570.0,9209.0,1782.65,24794.96,381.0,466.0,63.0,38
2008,Poultry Meat,Portugal,10570.0,9209.0,1782.65,24794.96,275.0,301.0,6.0,38
2009,Bovine Meat,Portugal,10581.0,9221.0,1784.6,23008.127,103.0,199.0,4.0,39
2009,"Meat, Other",Portugal,10581.0,9221.0,1784.6,23008.127,5.0,12.0,0.0,39
2009,Pigmeat,Portugal,10581.0,9221.0,1784.6,23008.127,374.0,470.0,59.0,39
2009,Poultry Meat,Portugal,10581.0,9221.0,1784.6,23008.127,282.0,313.0,10.0,39
2010,Bovine Meat,Portugal,10588.4,9221.0,1792.6,22466.178,93.0,187.0,7.0,40
2010,"Meat, Other",Portugal,10588.4,9221.0,1792.6,22466.178,5.0,14.0,0.0,40
2010,Pigmeat,Portugal,10588.4,9221.0,1792.6,22466.178,385.0,470.0,60.0,40
2010,Poultry Meat,Portugal,10588.4,9221.0,1792.6,22466.178,286.0,322.0,10.0,40
2011,Bovine Meat,Portugal,10564.83,9221.0,1800.59,23170.967,96.0,180.0,7.0,41
2011,"Meat, Other",Portugal,10564.83,9221.0,1800.59,23170.967,5.0,15.0,1.0,41
2011,Pigmeat,Portugal,10564.83,9221.0,1800.59,23170.967,384.0,448.0,76.0,41
2011,Poultry Meat,Portugal,10564.83,9221.0,1800.59,23170.967,282.0,318.0,14.0,41
2012,Bovine Meat,Portugal,10522.09,9221.0,1808.59,20550.736,93.0,175.0,10.0,42
2012,"Meat, Other",Portugal,10522.09,9221.0,1808.59,20550.736,5.0,17.0,1.0,42
2012,Pigmeat,Portugal,10522.09,9221.0,1808.59,20550.736,362.0,426.0,83.0,42
2012,Poultry Meat,Portugal,10522.09,9221.0,1808.59,20550.736,283.0,322.0,17.0,42
2013,Bovine Meat,Portugal,10464.53,9222.52,1816.59,21632.064,84.0,179.0,9.0,43
2013,"Meat, Other",Portugal,10464.53,9222.52,1816.59,21632.064,5.0,16.0,2.0,43
2013,Pigmeat,Portugal,10464.53,9222.52,1816.59,21632.064,346.0,417.0,90.0,43
2013,Poultry Meat,Portugal,10464.53,9222.52,1816.59,21632.064,283.0,329.0,18.0,43
2014,Bovine Meat,Portugal,10408.37,9222.56,1816.59,22058.797,80.0,201.0,8.0,44
2014,"Meat, Other",Portugal,10408.37,9222.56,1816.59,22058.797,5.0,14.0,1.0,44
2014,Pigmeat,Portugal,10408.37,9222.56,1816.59,22058.797,382.0,431.0,105.0,44
2014,Poultry Meat,Portugal,10408.37,9222.56,1816.59,22058.797,314.0,323.0,20.0,44
2015,Bovine Meat,Portugal,10365.44,9222.56,1816.59,19228.705,89.0,200.0,11.0,45
2015,"Meat, Other",Portugal,10365.44,9222.56,1816.59,19228.705,5.0,14.0,3.0,45
2015,Pigmeat,Portugal,10365.44,9222.56,1816.59,19228.705,400.0,426.0,98.0,45
2015,Poultry Meat,Portugal,10365.44,9222.56,1816.59,19228.705,329.0,320.0,28.0,45
2016,Bovine Meat,Portugal,10332.75,9222.56,1875.85,19964.285,91.0,203.0,13.0,46
2016,"Meat, Other",Portugal,10332.75,9222.56,1875.85,19964.285,4.0,16.0,2.0,46
2016,Pigmeat,Portugal,10332.75,9222.56,1875.85,19964.285,400.0,406.0,100.0,46
2016,Poultry Meat,Portugal,10332.75,9222.56,1875.85,19964.285,343.0,323.0,33.0,46
2017,Bovine Meat,Portugal,10307.53,9222.56,1934.778,21475.355,91.0,210.0,14.0,47
2017,"Meat, Other",Portugal,10307.53,9222.56,1934.778,21475.355,4.0,15.0,4.0,47
2017,Pigmeat,Portugal,10307.53,9222.56,1934.778,21475.355,378.0,412.0,73.0,47
2017,Poultry Meat,Portugal,10307.53,9222.56,1934.778,21475.355,361.0,325.0,44.0,47
2018,Bovine Meat,Portugal,10289.83,9222.56,1992.613,23548.785,94.0,215.0,18.0,48
2018,"Meat, Other",Portugal,10289.83,9222.56,1992.613,23548.785,4.0,13.0,3.0,48
2018,Pigmeat,Portugal,10289.83,9222.56,1992.613,23548.785,383.0,429.0,60.0,48
2018,Poultry Meat,Portugal,10289.83,9222.56,1992.613,23548.785,353.0,326.0,33.0,48
2019,Bovine Meat,Portugal,10289.92,9223.0,2090.77,23322.52,92.0,224.0,18.0,49
2019,"Meat, Other",Portugal,10289.92,9223.0,2090.77,23322.52,0.0,9.0,3.0,49
2019,Pigmeat,Portugal,10289.92,9223.0,2090.77,23322.52,388.0,417.0,72.0,49
2019,Poultry Meat,Portugal,10289.92,9223.0,2090.77,23322.52,350.0,323.0,27.0,49
2020,Bovine Meat,Portugal,10298.19,9223.0,2113.286,22240.008,98.0,212.0,17.0,50
2020,"Meat, Other",Portugal,10298.19,9223.0,2113.286,22240.008,0.0,7.0,3.0,50
2020,Pigmeat,Portugal,10298.19,9223.0,2113.286,22240.008,379.0,387.0,78.0,50
2020,Poultry Meat,Portugal,10298.19,9223.0,2113.286,22240.008,354.0,315.0,26.0,50
2021,Bovine Meat,Portugal,10290.1,9223.0,2130.4836,24651.176,103.0,221.0,21.0,51
2021,"Meat, Other",Portugal,10290.1,9223.0,2130.4836,24651.176,0.0,8.0,4.0,51
2021,Pigmeat,Portugal,10290.1,9223.0,2130.4836,24651.176,380.0,404.0,72.0,51
2021,Poultry Meat,Portugal,10290.1,9223.0,2130.4836,24651.176,359.0,319.0,39.0,51
1970,Bovine Meat,Romania,20332.0,23839.0,4418.0,634.56,215.0,180.0,35.0,0
1970,"Meat, Other",Romania,20332.0,23839.0,4418.0,634.56,9.0,9.0,0.0,0
1970,Pigmeat,Romania,20332.0,23839.0,4418.0,634.56,468.0,442.0,26.0,0
1970,Poultry Meat,Romania,20332.0,23839.0,4418.0,634.56,120.0,120.0,1.0,0
1971,Bovine Meat,Romania,20583.0,23839.0,4429.0,745.07556,204.0,165.0,39.0,1
1971,"Meat, Other",Romania,20583.0,23839.0,4429.0,745.07556,9.0,9.0,0.0,1
1971,Pigmeat,Romania,20583.0,23839.0,4429.0,745.07556,474.0,476.0,27.0,1
1971,Poultry Meat,Romania,20583.0,23839.0,4429.0,745.07556,145.0,146.0,1.0,1
1972,Bovine Meat,Romania,20818.0,23839.0,4455.0,849.832,210.0,163.0,47.0,2
1972,"Meat, Other",Romania,20818.0,23839.0,4455.0,849.832,9.0,9.0,0.0,2
1972,Pigmeat,Romania,20818.0,23839.0,4455.0,849.832,591.0,580.0,36.0,2
1972,Poultry Meat,Romania,20818.0,23839.0,4455.0,849.832,190.0,192.0,1.0,2
1973,Bovine Meat,Romania,21041.0,23839.0,4478.0,977.82184,241.0,173.0,68.0,3
1973,"Meat, Other",Romania,21041.0,23839.0,4478.0,977.82184,9.0,9.0,0.0,3
1973,Pigmeat,Romania,21041.0,23839.0,4478.0,977.82184,674.0,596.0,50.0,3
1973,Poultry Meat,Romania,21041.0,23839.0,4478.0,977.82184,209.0,207.0,3.0,3
1974,Bovine Meat,Romania,21257.0,23839.0,4460.0,1011.36346,240.0,169.0,71.0,4
1974,"Meat, Other",Romania,21257.0,23839.0,4460.0,1011.36346,9.0,9.0,0.0,4
1974,Pigmeat,Romania,21257.0,23839.0,4460.0,1011.36346,749.0,668.0,67.0,4
1974,Poultry Meat,Romania,21257.0,23839.0,4460.0,1011.36346,238.0,241.0,0.0,4
1975,Bovine Meat,Romania,21470.0,23839.0,4446.0,1075.2228,257.0,197.0,61.0,5
1975,"Meat, Other",Romania,21470.0,23839.0,4446.0,1075.2228,9.0,9.0,0.0,5
1975,Pigmeat,Romania,21470.0,23839.0,4446.0,1075.2228,754.0,698.0,98.0,5
1975,Poultry Meat,Romania,21470.0,23839.0,4446.0,1075.2228,282.0,272.0,12.0,5
1976,Bovine Meat,Romania,21679.0,23839.0,4437.0,1192.5542,272.0,202.0,70.0,6
1976,"Meat, Other",Romania,21679.0,23839.0,4437.0,1192.5542,9.0,9.0,0.0,6
1976,Pigmeat,Romania,21679.0,23839.0,4437.0,1192.5542,796.0,710.0,86.0,6
1976,Poultry Meat,Romania,21679.0,23839.0,4437.0,1192.5542,276.0,257.0,20.0,6
1977,Bovine Meat,Romania,21882.0,23839.0,4426.0,1275.4747,296.0,210.0,101.0,7
1977,"Meat, Other",Romania,21882.0,23839.0,4426.0,1275.4747,9.0,9.0,0.0,7
1977,Pigmeat,Romania,21882.0,23839.0,4426.0,1275.4747,829.0,744.0,86.0,7
1977,Poultry Meat,Romania,21882.0,23839.0,4426.0,1275.4747,307.0,285.0,23.0,7
1978,Bovine Meat,Romania,22074.0,23839.0,4423.0,1492.2728,288.0,218.0,105.0,8
1978,"Meat, Other",Romania,22074.0,23839.0,4423.0,1492.2728,9.0,9.0,0.0,8
1978,Pigmeat,Romania,22074.0,23839.0,4423.0,1492.2728,852.0,809.0,44.0,8
1978,Poultry Meat,Romania,22074.0,23839.0,4423.0,1492.2728,323.0,306.0,18.0,8
1979,Bovine Meat,Romania,22248.0,23839.0,4486.0,1599.4023,323.0,233.0,135.0,9
1979,"Meat, Other",Romania,22248.0,23839.0,4486.0,1599.4023,9.0,9.0,0.0,9
1979,Pigmeat,Romania,22248.0,23839.0,4486.0,1599.4023,925.0,855.0,75.0,9
1979,Poultry Meat,Romania,22248.0,23839.0,4486.0,1599.4023,374.0,350.0,27.0,9
1980,Bovine Meat,Romania,22400.0,23839.0,4467.0,1638.3672,292.0,262.0,105.0,10
1980,"Meat, Other",Romania,22400.0,23839.0,4467.0,1638.3672,9.0,9.0,1.0,10
1980,Pigmeat,Romania,22400.0,23839.0,4467.0,1638.3672,863.0,790.0,78.0,10
1980,Poultry Meat,Romania,22400.0,23839.0,4467.0,1638.3672,357.0,354.0,15.0,10
1981,Bovine Meat,Romania,22525.0,23839.0,4439.0,1977.6788,289.0,213.0,129.0,11
1981,"Meat, Other",Romania,22525.0,23839.0,4439.0,1977.6788,8.0,8.0,0.0,11
1981,Pigmeat,Romania,22525.0,23839.0,4439.0,1977.6788,855.0,790.0,66.0,11
1981,Poultry Meat,Romania,22525.0,23839.0,4439.0,1977.6788,382.0,384.0,15.0,11
1982,Bovine Meat,Romania,22626.0,23839.0,4439.0,2296.832,229.0,154.0,84.0,12
1982,"Meat, Other",Romania,22626.0,23839.0,4439.0,2296.832,8.0,7.0,1.0,12
1982,Pigmeat,Romania,22626.0,23839.0,4439.0,2296.832,785.0,753.0,34.0,12
1982,Poultry Meat,Romania,22626.0,23839.0,4439.0,2296.832,400.0,392.0,21.0,12
1983,Bovine Meat,Romania,22712.0,23839.0,4426.0,2112.5518,209.0,137.0,74.0,13
1983,"Meat, Other",Romania,22712.0,23839.0,4426.0,2112.5518,8.0,7.0,1.0,13
1983,Pigmeat,Romania,22712.0,23839.0,4426.0,2112.5518,790.0,717.0,76.0,13
1983,Poultry Meat,Romania,22712.0,23839.0,4426.0,2112.5518,424.0,419.0,15.0,13
1984,Bovine Meat,Romania,22800.0,23839.0,4418.0,1805.5847,235.0,166.0,74.0,14
1984,"Meat, Other",Romania,22800.0,23839.0,4418.0,1805.5847,9.0,8.0,2.0,14
1984,Pigmeat,Romania,22800.0,23839.0,4418.0,1805.5847,869.0,808.0,66.0,14
1984,Poultry Meat,Romania,22800.0,23839.0,4418.0,1805.5847,420.0,404.0,20.0,14
1985,Bovine Meat,Romania,22898.0,23839.0,4398.0,2239.0964,232.0,153.0,84.0,15
1985,"Meat, Other",Romania,22898.0,23839.0,4398.0,2239.0964,10.0,9.0,3.0,15
1985,Pigmeat,Romania,22898.0,23839.0,4398.0,2239.0964,853.0,752.0,106.0,15
1985,Poultry Meat,Romania,22898.0,23839.0,4398.0,2239.0964,441.0,408.0,35.0,15
1986,Bovine Meat,Romania,23011.0,23839.0,4400.0,2430.9856,191.0,123.0,125.0,16
1986,"Meat, Other",Romania,23011.0,23839.0,4400.0,2430.9856,13.0,10.0,3.0,16
1986,Pigmeat,Romania,23011.0,23839.0,4400.0,2430.9856,851.0,741.0,110.0,16
1986,Poultry Meat,Romania,23011.0,23839.0,4400.0,2430.9856,462.0,423.0,42.0,16
1987,Bovine Meat,Romania,23135.0,23839.0,4407.0,2710.5142,206.0,136.0,87.0,17
1987,"Meat, Other",Romania,23135.0,23839.0,4407.0,2710.5142,14.0,11.0,3.0,17
1987,Pigmeat,Romania,23135.0,23839.0,4407.0,2710.5142,872.0,772.0,101.0,17
1987,Poultry Meat,Romania,23135.0,23839.0,4407.0,2710.5142,463.0,430.0,35.0,17
1988,Bovine Meat,Romania,23251.0,23839.0,4402.0,2794.5513,191.0,130.0,71.0,18
1988,"Meat, Other",Romania,23251.0,23839.0,4402.0,2794.5513,15.0,12.0,3.0,18
1988,Pigmeat,Romania,23251.0,23839.0,4402.0,2794.5513,818.0,756.0,63.0,18
1988,Poultry Meat,Romania,23251.0,23839.0,4402.0,2794.5513,428.0,388.0,43.0,18
1989,Bovine Meat,Romania,23335.0,23839.0,4705.0,2482.205,220.0,248.0,42.0,19
1989,"Meat, Other",Romania,23335.0,23839.0,4705.0,2482.205,20.0,15.0,5.0,19
1989,Pigmeat,Romania,23335.0,23839.0,4705.0,2482.205,798.0,753.0,46.0,19
1989,Poultry Meat,Romania,23335.0,23839.0,4705.0,2482.205,339.0,332.0,8.0,19
1990,Bovine Meat,Romania,23372.0,23839.0,4728.0,1766.7997,317.0,387.0,2.0,20
1990,"Meat, Other",Romania,23372.0,23839.0,4728.0,1766.7997,20.0,21.0,1.0,20
1990,Pigmeat,Romania,23372.0,23839.0,4728.0,1766.7997,788.0,854.0,0.0,20
1990,Poultry Meat,Romania,23372.0,23839.0,4728.0,1766.7997,386.0,430.0,0.0,20
1991,Bovine Meat,Romania,23356.0,23839.0,4778.0,1332.5995,317.0,317.0,13.0,21
1991,"Meat, Other",Romania,23356.0,23839.0,4778.0,1332.5995,17.0,17.0,1.0,21
1991,Pigmeat,Romania,23356.0,23839.0,4778.0,1332.5995,834.0,807.0,39.0,21
1991,Poultry Meat,Romania,23356.0,23839.0,4778.0,1332.5995,332.0,363.0,1.0,21
1992,Bovine Meat,Romania,23294.0,23839.0,4830.0,905.9179,250.0,245.0,17.0,22
1992,"Meat, Other",Romania,23294.0,23839.0,4830.0,905.9179,15.0,13.0,2.0,22
1992,Pigmeat,Romania,23294.0,23839.0,4830.0,905.9179,789.0,757.0,45.0,22
1992,Poultry Meat,Romania,23294.0,23839.0,4830.0,905.9179,295.0,322.0,1.0,22
1993,Bovine Meat,Romania,23197.0,23839.0,4852.0,1224.0294,252.0,241.0,19.0,23
1993,"Meat, Other",Romania,23197.0,23839.0,4852.0,1224.0294,15.0,13.0,2.0,23
1993,Pigmeat,Romania,23197.0,23839.0,4852.0,1224.0294,761.0,700.0,63.0,23
1993,Poultry Meat,Romania,23197.0,23839.0,4852.0,1224.0294,301.0,335.0,3.0,23
1994,Bovine Meat,Romania,23083.0,23839.0,4872.0,1401.8665,258.0,258.0,14.0,24
1994,"Meat, Other",Romania,23083.0,23839.0,4872.0,1401.8665,15.0,13.0,2.0,24
1994,Pigmeat,Romania,23083.0,23839.0,4872.0,1401.8665,775.0,692.0,88.0,24
1994,Poultry Meat,Romania,23083.0,23839.0,4872.0,1401.8665,260.0,293.0,5.0,24
1995,Bovine Meat,Romania,22964.0,23839.0,4890.0,1661.12,202.0,216.0,7.0,25
1995,"Meat, Other",Romania,22964.0,23839.0,4890.0,1661.12,15.0,15.0,1.0,25
1995,Pigmeat,Romania,22964.0,23839.0,4890.0,1661.12,673.0,651.0,38.0,25
1995,Poultry Meat,Romania,22964.0,23839.0,4890.0,1661.12,286.0,310.0,1.0,25
1996,Bovine Meat,Romania,22842.0,23839.0,4900.0,1647.0117,177.0,183.0,4.0,26
1996,"Meat, Other",Romania,22842.0,23839.0,4900.0,1647.0117,16.0,15.0,0.0,26
1996,Pigmeat,Romania,22842.0,23839.0,4900.0,1647.0117,631.0,600.0,35.0,26
1996,Poultry Meat,Romania,22842.0,23839.0,4900.0,1647.0117,293.0,295.0,1.0,26
1997,Bovine Meat,Romania,22717.0,23839.0,4900.0,1596.0493,185.0,189.0,3.0,27
1997,"Meat, Other",Romania,22717.0,23839.0,4900.0,1596.0493,16.0,15.0,1.0,27
1997,Pigmeat,Romania,22717.0,23839.0,4900.0,1596.0493,667.0,616.0,58.0,27
1997,Poultry Meat,Romania,22717.0,23839.0,4900.0,1596.0493,254.0,269.0,1.0,27
1998,Bovine Meat,Romania,22596.0,23839.0,4904.0,1881.488,150.0,170.0,1.0,28
1998,"Meat, Other",Romania,22596.0,23839.0,4904.0,1881.488,15.0,14.0,1.0,28
1998,Pigmeat,Romania,22596.0,23839.0,4904.0,1881.488,617.0,674.0,9.0,28
1998,Poultry Meat,Romania,22596.0,23839.0,4904.0,1881.488,267.0,318.0,1.0,28
1999,Bovine Meat,Romania,22485.0,23839.0,4936.0,1631.3422,153.0,157.0,1.0,29
1999,"Meat, Other",Romania,22485.0,23839.0,4936.0,1631.3422,16.0,16.0,1.0,29
1999,Pigmeat,Romania,22485.0,23839.0,4936.0,1631.3422,595.0,614.0,3.0,29
1999,Poultry Meat,Romania,22485.0,23839.0,4936.0,1631.3422,269.0,294.0,1.0,29
2000,Bovine Meat,Romania,22388.0,23839.0,4949.0,1699.5415,162.0,164.0,1.0,30
2000,"Meat, Other",Romania,22388.0,23839.0,4949.0,1699.5415,16.0,15.0,1.0,30
2000,Pigmeat,Romania,22388.0,23839.0,4949.0,1699.5415,502.0,555.0,1.0,30
2000,Poultry Meat,Romania,22388.0,23839.0,4949.0,1699.5415,259.0,288.0,5.0,30
2001,Bovine Meat,Romania,22310.0,23839.0,4936.0,1853.1918,145.0,157.0,1.0,31
2001,"Meat, Other",Romania,22310.0,23839.0,4936.0,1853.1918,15.0,15.0,1.0,31
2001,Pigmeat,Romania,22310.0,23839.0,4936.0,1853.1918,460.0,520.0,1.0,31
2001,Poultry Meat,Romania,22310.0,23839.0,4936.0,1853.1918,284.0,351.0,5.0,31
2002,Bovine Meat,Romania,22250.0,23839.0,4959.0,2127.39,156.0,165.0,1.0,32
2002,"Meat, Other",Romania,22250.0,23839.0,4959.0,2127.39,16.0,15.0,1.0,32
2002,Pigmeat,Romania,22250.0,23839.0,4959.0,2127.39,476.0,567.0,1.0,32
2002,Poultry Meat,Romania,22250.0,23839.0,4959.0,2127.39,340.0,426.0,4.0,32
2003,Bovine Meat,Romania,22202.0,23839.0,4958.0,2691.007,185.0,190.0,1.0,33
2003,"Meat, Other",Romania,22202.0,23839.0,4958.0,2691.007,16.0,15.0,1.0,33
2003,Pigmeat,Romania,22202.0,23839.0,4958.0,2691.007,533.0,643.0,1.0,33
2003,Poultry Meat,Romania,22202.0,23839.0,4958.0,2691.007,344.0,424.0,6.0,33
2004,Bovine Meat,Romania,22158.0,23839.0,4786.0,3521.6616,162.0,167.0,1.0,34
2004,"Meat, Other",Romania,22158.0,23839.0,4786.0,3521.6616,15.0,14.0,1.0,34
2004,Pigmeat,Romania,22158.0,23839.0,4786.0,3521.6616,374.0,534.0,0.0,34
2004,Poultry Meat,Romania,22158.0,23839.0,4786.0,3521.6616,303.0,418.0,8.0,34
2005,Bovine Meat,Romania,22113.0,23839.0,4685.0,4667.7954,190.0,228.0,1.0,35
2005,"Meat, Other",Romania,22113.0,23839.0,4685.0,4667.7954,14.0,13.0,1.0,35
2005,Pigmeat,Romania,22113.0,23839.0,4685.0,4667.7954,436.0,667.0,1.0,35
2005,Poultry Meat,Romania,22113.0,23839.0,4685.0,4667.7954,309.0,450.0,8.0,35
2006,Bovine Meat,Romania,22065.0,23839.0,4631.0,5835.8306,159.0,221.0,2.0,36
2006,"Meat, Other",Romania,22065.0,23839.0,4631.0,5835.8306,15.0,11.0,4.0,36
2006,Pigmeat,Romania,22065.0,23839.0,4631.0,5835.8306,452.0,697.0,1.0,36
2006,Poultry Meat,Romania,22065.0,23839.0,4631.0,5835.8306,273.0,412.0,15.0,36
2007,Bovine Meat,Romania,22016.0,23839.0,4494.0,8416.258,165.0,174.0,7.0,37
2007,"Meat, Other",Romania,22016.0,23839.0,4494.0,8416.258,14.0,28.0,5.0,37
2007,Pigmeat,Romania,22016.0,23839.0,4494.0,8416.258,470.0,710.0,1.0,37
2007,Poultry Meat,Romania,22016.0,23839.0,4494.0,8416.258,312.0,418.0,9.0,37
2008,Bovine Meat,Romania,21965.0,23839.0,4450.0,10405.005,150.0,166.0,4.0,38
2008,"Meat, Other",Romania,21965.0,23839.0,4450.0,10405.005,14.0,24.0,4.0,38
2008,Pigmeat,Romania,21965.0,23839.0,4450.0,10405.005,439.0,745.0,3.0,38
2008,Poultry Meat,Romania,21965.0,23839.0,4450.0,10405.005,316.0,402.0,17.0,38
2009,Bovine Meat,Romania,21913.0,23839.0,4372.0,8506.7705,155.0,172.0,1.0,39
2009,"Meat, Other",Romania,21913.0,23839.0,4372.0,8506.7705,14.0,16.0,5.0,39
2009,Pigmeat,Romania,21913.0,23839.0,4372.0,8506.7705,471.0,751.0,7.0,39
2009,Poultry Meat,Romania,21913.0,23839.0,4372.0,8506.7705,371.0,453.0,37.0,39
2010,Bovine Meat,Romania,20335.21,23839.0,4547.0,8361.327,154.0,169.0,3.0,40
2010,"Meat, Other",Romania,20335.21,23839.0,4547.0,8361.327,14.0,17.0,9.0,40
2010,Pigmeat,Romania,20335.21,23839.0,4547.0,8361.327,429.0,663.0,19.0,40
2010,Poultry Meat,Romania,20335.21,23839.0,4547.0,8361.327,349.0,372.0,61.0,40
2011,Bovine Meat,Romania,20220.28,23839.0,4543.0,9525.759,142.0,149.0,8.0,41
2011,"Meat, Other",Romania,20220.28,23839.0,4543.0,9525.759,14.0,9.0,8.0,41
2011,Pigmeat,Romania,20220.28,23839.0,4543.0,9525.759,454.0,638.0,26.0,41
2011,Poultry Meat,Romania,20220.28,23839.0,4543.0,9525.759,327.0,328.0,80.0,41
2012,Bovine Meat,Romania,20137.12,23839.0,4489.0,8895.657,114.0,119.0,12.0,42
2012,"Meat, Other",Romania,20137.12,23839.0,4489.0,8895.657,12.0,8.0,7.0,42
2012,Pigmeat,Romania,20137.12,23839.0,4489.0,8895.657,443.0,604.0,45.0,42
2012,Poultry Meat,Romania,20137.12,23839.0,4489.0,8895.657,352.0,371.0,85.0,42
2013,Bovine Meat,Romania,20066.55,23840.0,4717.0,9457.994,96.0,109.0,8.0,43
2013,"Meat, Other",Romania,20066.55,23840.0,4717.0,9457.994,12.0,11.0,5.0,43
2013,Pigmeat,Romania,20066.55,23840.0,4717.0,9457.994,396.0,556.0,45.0,43
2013,Poultry Meat,Romania,20066.55,23840.0,4717.0,9457.994,323.0,334.0,79.0,43
2014,Bovine Meat,Romania,19995.84,23840.0,4627.0,9987.769,108.0,143.0,7.0,44
2014,"Meat, Other",Romania,19995.84,23840.0,4627.0,9987.769,13.0,17.0,4.0,44
2014,Pigmeat,Romania,19995.84,23840.0,4627.0,9987.769,460.0,630.0,49.0,44
2014,Poultry Meat,Romania,19995.84,23840.0,4627.0,9987.769,397.0,367.0,69.0,44
2015,Bovine Meat,Romania,19906.08,23840.0,4655.0,8936.159,119.0,154.0,12.0,45
2015,"Meat, Other",Romania,19906.08,23840.0,4655.0,8936.159,12.0,15.0,7.0,45
2015,Pigmeat,Romania,19906.08,23840.0,4655.0,8936.159,470.0,680.0,51.0,45
2015,Poultry Meat,Romania,19906.08,23840.0,4655.0,8936.159,411.0,409.0,77.0,45
2016,Bovine Meat,Romania,19797.82,23840.0,4521.0,9358.991,116.0,138.0,17.0,46
2016,"Meat, Other",Romania,19797.82,23840.0,4521.0,9358.991,12.0,10.0,7.0,46
2016,Pigmeat,Romania,19797.82,23840.0,4521.0,9358.991,501.0,711.0,68.0,46
2016,Poultry Meat,Romania,19797.82,23840.0,4521.0,9358.991,419.0,431.0,79.0,46
2017,Bovine Meat,Romania,19698.85,23840.0,4420.0,10667.991,111.0,113.0,21.0,47
2017,"Meat, Other",Romania,19698.85,23840.0,4420.0,10667.991,12.0,7.0,11.0,47
2017,Pigmeat,Romania,19698.85,23840.0,4420.0,10667.991,492.0,697.0,74.0,47
2017,Poultry Meat,Romania,19698.85,23840.0,4420.0,10667.991,436.0,455.0,69.0,47
2018,Bovine Meat,Romania,19606.78,23840.0,4288.0,12409.789,99.0,109.0,15.0,48
2018,"Meat, Other",Romania,19606.78,23840.0,4288.0,12409.789,11.0,5.0,13.0,48
2018,Pigmeat,Romania,19606.78,23840.0,4288.0,12409.789,481.0,706.0,58.0,48
2018,Poultry Meat,Romania,19606.78,23840.0,4288.0,12409.789,480.0,380.0,77.0,48
2019,Bovine Meat,Romania,19524.21,23840.0,4448.0,12856.745,74.0,89.0,11.0,49
2019,"Meat, Other",Romania,19524.21,23840.0,4448.0,12856.745,6.0,0.0,11.0,49
2019,Pigmeat,Romania,19524.21,23840.0,4448.0,12856.745,399.0,702.0,45.0,49
2019,Poultry Meat,Romania,19524.21,23840.0,4448.0,12856.745,507.0,462.0,93.0,49
2020,Bovine Meat,Romania,19442.04,23840.0,4163.0,12928.816,87.0,109.0,9.0,50
2020,"Meat, Other",Romania,19442.04,23840.0,4163.0,12928.816,0.0,-6.0,12.0,50
2020,Pigmeat,Romania,19442.04,23840.0,4163.0,12928.816,388.0,686.0,46.0,50
2020,Poultry Meat,Romania,19442.04,23840.0,4163.0,12928.816,487.0,490.0,89.0,50
2021,Bovine Meat,Romania,19328.56,23840.0,4090.0,14697.754,83.0,105.0,9.0,51
2021,"Meat, Other",Romania,19328.56,23840.0,4090.0,14697.754,0.0,-7.0,14.0,51
2021,Pigmeat,Romania,19328.56,23840.0,4090.0,14697.754,391.0,717.0,46.0,51
2021,Poultry Meat,Romania,19328.56,23840.0,4090.0,14697.754,452.0,433.0,94.0,51
2006,Bovine Meat,Serbia,9889.0,8836.0,750.1,4167.1494,83.0,74.0,10.0,36
2006,"Meat, Other",Serbia,9889.0,8836.0,750.1,4167.1494,0.0,0.0,1.0,36
2006,Pigmeat,Serbia,9889.0,8836.0,750.1,4167.1494,255.0,248.0,12.0,36
2006,Poultry Meat,Serbia,9889.0,8836.0,750.1,4167.1494,75.0,75.0,2.0,36
2007,Bovine Meat,Serbia,9824.0,8836.0,766.2,5564.579,95.0,84.0,11.0,37
2007,"Meat, Other",Serbia,9824.0,8836.0,766.2,5564.579,0.0,0.0,1.0,37
2007,Pigmeat,Serbia,9824.0,8836.0,766.2,5564.579,289.0,284.0,13.0,37
2007,Poultry Meat,Serbia,9824.0,8836.0,766.2,5564.579,70.0,69.0,3.0,37
2008,Bovine Meat,Serbia,9761.0,8836.0,752.7,6758.4653,99.0,91.0,8.0,38
2008,"Meat, Other",Serbia,9761.0,8836.0,752.7,6758.4653,0.0,0.0,0.0,38
2008,Pigmeat,Serbia,9761.0,8836.0,752.7,6758.4653,266.0,268.0,10.0,38
2008,Poultry Meat,Serbia,9761.0,8836.0,752.7,6758.4653,76.0,76.0,2.0,38
